method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.9090757363215732,50,0.0151767982169985,1.7807917594909668,1.0,0.0,3
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.8272923698555424,50,0.0238179545849561,0.9984409809112548,1.0,1.0,3
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.8361118271961334,50,0.0091634336858987,1.8778148889541624,1.0,0.0,4
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.6793118617881063,50,0.0217217858880758,1.0317773818969729,1.0,1.0,4
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.8907205756133663,50,0.0143622038885951,1.8580020666122437,1.0,0.0,5
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7490113872295046,50,0.0230373069643974,1.0011922121047974,1.0,1.0,5
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.8455097141701473,50,0.0148715963587164,1.8536182641983032,1.0,0.0,6
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.6922859641892603,50,0.0236307643353939,1.0222556591033936,1.0,1.0,6
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.8706970989516892,50,0.0130036203190684,1.822420954704285,1.0,0.0,7
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7245549390660058,50,0.0212825387716293,0.9748674035072328,1.0,1.0,7
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.8725878683053315,50,0.0123313954100012,1.8600013256073,1.0,0.0,8
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7597688812890092,50,0.0232506301254034,1.0507097244262695,1.0,1.0,8
sac_her,sensor_dropout,2,0.0,-50.0,0.0,0.8811030335048098,50,0.0105122914537787,1.8446433544158936,1.0,0.0,9
sac_her_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.736369119527643,50,0.0210051946341991,0.995220422744751,1.0,1.0,9
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.1691315705800611,50,0.036464974284172,1.1018397808074951,1.0,0.0,0
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1308405805126486,50,0.0344911627471447,1.019580960273743,1.0,0.0,0
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.249086169732929,50,0.0446976833045482,0.5441622138023376,0.0,0.0,1
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1474341019183735,50,0.0510536953806877,0.3705578744411468,1.0,0.0,1
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.3369847216104894,50,0.0810843408107757,0.9672778844833374,1.0,0.0,2
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.3385451367031383,50,0.0495043881237506,0.2854038178920746,1.0,1.0,2
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.3986801199543832,50,0.0707341954112052,0.786526083946228,1.0,0.0,3
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.0664500247047127,50,0.0487235486507415,0.2039912194013595,1.0,0.0,3
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.3211781051686583,50,0.0632556453347206,1.0267012119293213,1.0,0.0,4
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1408134244203463,50,0.0456610657274723,0.333601713180542,1.0,0.0,4
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.1754923145355875,50,0.0599267333745956,0.6038070321083069,1.0,0.0,5
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.2301577074763587,50,0.0624741353094577,0.3154800534248352,1.0,0.0,5
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.1773505754711908,50,0.0544262267649173,0.5400264263153076,1.0,0.0,6
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.0809739132896298,50,0.0495652146637439,0.3248577415943146,1.0,0.0,6
sac_her,sensor_bias,2,0.1,-3.0,1.0,0.0448675956459835,50,0.0473169013857841,0.1158177256584167,1.0,0.0,7
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1475645021289736,50,0.0572411194443702,0.7443898916244507,1.0,0.0,7
sac_her,sensor_bias,2,0.1,-50.0,0.0,0.0641561728397553,50,0.0412952862679958,0.9809455871582032,1.0,0.0,8
sac_her_recovery,sensor_bias,2,0.1,-50.0,0.0,0.432616934504868,50,0.0444741137325763,0.565777599811554,1.0,1.0,8
sac_her,sensor_bias,2,0.1,-47.0,1.0,0.0650107698834105,50,0.0468915812671184,0.1192751377820968,0.0,0.0,9
sac_her_recovery,sensor_bias,2,0.1,-48.0,1.0,0.0607958734798368,50,0.051834475249052,0.5651319622993469,1.0,0.0,9
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0951050514964806,50,0.0350713543593883,0.1179951354861259,0.0,0.0,0
sac_her_recovery,goal_spoof_immediate,2,0.1,-2.0,1.0,0.0358421943858303,50,0.041558064520359,1.0211327075958252,1.0,0.0,0
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0788797641683161,50,0.0534820929169654,0.1206657141447067,1.0,0.0,1
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0988334193983156,50,0.0475580021739006,0.1562285274267196,1.0,0.0,1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.0952605045800376,50,0.064832866191864,0.5253984332084656,1.0,0.0,2
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1274521566234242,50,0.0511070750653743,0.0982189178466796,0.0,0.0,2
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0925049490871313,50,0.0459259338676929,0.6034548282623291,1.0,0.0,3
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1166596144029425,50,0.0472955182194709,0.1878023594617843,1.0,0.0,3
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1241450367771756,50,0.0341488756239414,0.3683424293994903,0.0,0.0,4
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1428603032473857,50,0.0719659328460693,0.7109004259109497,1.0,0.0,4
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0942638166859792,50,0.0348360948264598,0.2540231943130493,0.0,0.0,5
sac_her_recovery,goal_spoof_immediate,2,0.1,-49.0,1.0,0.1199560566866119,50,0.0650838017463684,0.4184571802616119,1.0,1.0,5
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1479366934658217,50,0.0720008611679077,0.6124807596206665,1.0,0.0,6
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1077616635744169,50,0.0508399941027164,0.5476893782615662,0.0,0.0,6
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1106258029054905,50,0.0519780181348323,0.4954531490802765,1.0,0.0,7
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0894619404458437,50,0.0340038873255252,0.2620299458503723,1.0,0.0,7
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0787160702680634,50,0.043709073215723,0.1469032913446426,1.0,0.0,8
sac_her_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0652932464902276,50,0.0567970275878906,0.1515959501266479,1.0,0.0,8
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1013937024063664,50,0.0348460003733634,0.0910525396466255,0.0,0.0,9
sac_her_recovery,goal_spoof_immediate,2,0.1,-1.0,1.0,0.042589835274714,50,0.0302129909396171,0.3299452066421509,0.0,0.0,9
sac_her,goal_spoof_midep,2,0.1,-2.0,1.0,0.0465545967312718,50,0.087959311902523,0.9731608629226683,1.0,0.0,0
sac_her_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.0795518166162831,50,0.1009038388729095,1.003575086593628,1.0,0.0,0
sac_her,goal_spoof_midep,2,0.1,-33.0,1.0,0.1135124171645997,50,0.1088584810495376,0.1968613564968109,0.0,0.0,1
sac_her_recovery,goal_spoof_midep,2,0.1,-33.0,1.0,0.09435656219009,50,0.1204883232712745,0.1904914081096649,1.0,0.0,1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.0434079543641304,50,0.0618113949894905,0.3666858673095703,0.0,0.0,2
sac_her_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.1562938251670299,50,0.1013279259204864,0.3698005974292755,1.0,0.0,2
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.0929122449217801,50,0.1190407648682594,0.4593082666397095,1.0,0.0,3
sac_her_recovery,goal_spoof_midep,2,0.1,-30.0,1.0,0.1237336822108882,50,0.1052877306938171,1.018336296081543,1.0,0.0,3
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.101692468664915,50,0.1064853146672248,0.2086861580610275,0.0,0.0,4
sac_her_recovery,goal_spoof_midep,2,0.1,-30.0,1.0,0.0644983638311448,50,0.1106758862733841,0.3781905770301819,1.0,0.0,4
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.1165385649482106,50,0.1080517843365669,0.297662615776062,1.0,0.0,5
sac_her_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.0863240368229938,50,0.1055070534348487,0.3623404800891876,1.0,0.0,5
sac_her,goal_spoof_midep,2,0.1,-32.0,1.0,0.057634177248473,50,0.0926671028137207,0.4783143997192383,1.0,0.0,6
sac_her_recovery,goal_spoof_midep,2,0.1,-32.0,1.0,0.0948267726203503,50,0.0842650458216667,0.4590508937835693,1.0,0.0,6
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.1233324413808731,50,0.12553171813488,0.5255283117294312,1.0,0.0,7
sac_her_recovery,goal_spoof_midep,2,0.1,-32.0,1.0,0.1106930579853589,50,0.120832160115242,0.4971603751182556,1.0,0.0,7
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.1032962612660977,50,0.1221476346254348,0.7863900065422058,1.0,0.0,8
sac_her_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.1250527433695642,50,0.1295378804206848,0.2956337630748749,1.0,0.0,8
sac_her,goal_spoof_midep,2,0.1,-29.0,1.0,0.1065081625017392,50,0.1174601763486862,0.496791273355484,1.0,0.0,9
sac_her_recovery,goal_spoof_midep,2,0.1,-29.0,1.0,0.0826251381495359,50,0.1073829308152198,0.3078966438770294,1.0,0.0,9
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8759156014454975,50,0.0137090673670172,1.8157310485839844,1.0,0.0,0
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7881479114822221,50,0.0241882391273975,1.0235908031463623,1.0,1.0,0
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8816263591226834,50,0.0112133733928203,1.8830747604370115,1.0,0.0,1
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7379385835614269,50,0.0232918746769428,1.0532641410827637,1.0,1.0,1
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8858177006174031,50,0.0127559183165431,1.832516074180603,1.0,0.0,2
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7391069074121107,50,0.0213291142135858,0.9827283620834352,1.0,1.0,2
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.9090757363215732,50,0.0151767982169985,1.7807917594909668,1.0,0.0,3
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.8272923698555424,50,0.0238179545849561,0.9984409809112548,1.0,1.0,3
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8361118271961334,50,0.0091634336858987,1.8778148889541624,1.0,0.0,4
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.6793118617881063,50,0.0217217858880758,1.0317773818969729,1.0,1.0,4
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8907205756133663,50,0.0143622038885951,1.8580020666122437,1.0,0.0,5
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7490113872295046,50,0.0230373069643974,1.0011922121047974,1.0,1.0,5
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8455097141701473,50,0.0148715963587164,1.8536182641983032,1.0,0.0,6
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.6922859641892603,50,0.0236307643353939,1.0222556591033936,1.0,1.0,6
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8706970989516892,50,0.0130036203190684,1.822420954704285,1.0,0.0,7
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7245549390660058,50,0.0212825387716293,0.9748674035072328,1.0,1.0,7
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8725878683053315,50,0.0123313954100012,1.8600013256073,1.0,0.0,8
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.7597688812890092,50,0.0232506301254034,1.0507097244262695,1.0,1.0,8
sac_plain,sensor_dropout,2,0.0,-50.0,0.0,0.8811030335048098,50,0.0105122914537787,1.8446433544158936,1.0,0.0,9
sac_plain_recovery,sensor_dropout,2,0.0,-50.0,0.0,0.736369119527643,50,0.0210051946341991,0.995220422744751,1.0,1.0,9
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.2534493910114658,50,0.0493910461664199,0.4991927742958069,1.0,0.0,0
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.3409179884750933,50,0.0623894408345222,0.4800998270511627,1.0,1.0,0
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.1386530634564921,50,0.050458338111639,0.3714237511157989,1.0,0.0,1
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1106455968225443,50,0.0583557821810245,0.4442290961742401,1.0,0.0,1
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.0946116189719097,50,0.0566531047224998,0.1131814420223236,1.0,0.0,2
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1565195903705064,50,0.0645084604620933,0.664193332195282,1.0,0.0,2
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.1287426748547701,50,0.0458096377551555,1.1617108583450315,1.0,0.0,3
sac_plain_recovery,sensor_bias,2,0.1,-49.0,1.0,0.2245695614968064,50,0.0591649338603019,0.90292489528656,1.0,0.0,3
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.1834938309652861,50,0.0537745282053947,0.6858636736869812,1.0,0.0,4
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.144451908761719,50,0.0747430250048637,0.7584046721458435,1.0,0.0,4
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.0553533063072807,50,0.0407755598425865,0.5089212656021118,1.0,0.0,5
sac_plain_recovery,sensor_bias,2,0.1,-48.0,1.0,0.1069141330123721,50,0.0576518587768077,0.3138434290885925,1.0,0.0,5
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.3003680293160106,50,0.062325045466423,0.6989784240722656,1.0,0.0,6
sac_plain_recovery,sensor_bias,2,0.1,-3.0,1.0,0.045025657534331,50,0.0352104306221008,0.3093217611312866,1.0,0.0,6
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.1466408686275184,50,0.0704829096794128,0.6644529104232788,1.0,0.0,7
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.2515162316367637,50,0.0548141114413738,0.2181707173585891,1.0,1.0,7
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.1465832430165543,50,0.0612792670726776,0.6959697604179382,1.0,0.0,8
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.3044748835957125,50,0.0567053966224193,0.3691912889480591,1.0,1.0,8
sac_plain,sensor_bias,2,0.1,-50.0,0.0,0.3735585995773545,50,0.05811308324337,0.3578431308269501,1.0,0.0,9
sac_plain_recovery,sensor_bias,2,0.1,-50.0,0.0,0.1844613011018958,50,0.0357235334813594,0.0765117332339286,1.0,0.0,9
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0873325568321155,50,0.0378441140055656,0.9634971022605896,1.0,0.0,0
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0814893619619999,50,0.0347018502652645,1.081186056137085,1.0,0.0,0
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1365370298273253,50,0.0630177333950996,0.3975243270397186,1.0,0.0,1
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0916371616066865,50,0.0498889498412609,0.3468668460845947,1.0,0.0,1
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1023291342513491,50,0.0500676296651363,0.3094843029975891,1.0,0.0,2
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.140853244146067,50,0.0405729338526725,0.185464471578598,0.0,0.0,2
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.076444793531648,50,0.0362862795591354,1.0409234762191772,1.0,0.0,3
sac_plain_recovery,goal_spoof_immediate,2,0.1,-5.0,1.0,0.0415923278524032,50,0.0311039052903652,1.041501522064209,1.0,0.0,3
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1097888124752279,50,0.0418803431093692,0.554782509803772,1.0,0.0,4
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1151302208191829,50,0.0443496890366077,0.0800618827342987,1.0,0.0,4
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0610044579677416,50,0.0432346500456333,0.251358151435852,1.0,0.0,5
sac_plain_recovery,goal_spoof_immediate,2,0.1,-49.0,1.0,0.0810469338191426,50,0.0358992479741573,0.489942729473114,1.0,0.0,5
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0993779041942461,50,0.0417807735502719,0.4076987504959106,1.0,0.0,6
sac_plain_recovery,goal_spoof_immediate,2,0.1,-3.0,1.0,0.0494254579719803,50,0.0581384040415287,0.5130233764648438,1.0,0.0,6
sac_plain,goal_spoof_immediate,2,0.1,-49.0,1.0,0.0951384865624947,50,0.0685619041323661,0.5753062963485718,1.0,0.0,7
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1044078461880118,50,0.0626939088106155,0.6084473729133606,1.0,0.0,7
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0679923657745154,50,0.0419588051736354,0.92111337184906,1.0,0.0,8
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.111184606539956,50,0.0597437508404254,0.2426074594259262,1.0,0.0,8
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1202603562388527,50,0.0580120384693145,0.2089834213256836,1.0,0.0,9
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0823648544288591,50,0.0255931243300437,0.0970378965139389,0.0,0.0,9
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.1035149497357768,50,0.1042070612311363,1.0512865781784058,1.0,0.0,0
sac_plain_recovery,goal_spoof_midep,2,0.1,-32.0,1.0,0.0794327059838496,50,0.1230167970061302,0.4489931762218475,1.0,0.0,0
sac_plain,goal_spoof_midep,2,0.1,-32.0,1.0,0.124974407150684,50,0.1350061148405075,0.318341851234436,1.0,0.0,1
sac_plain_recovery,goal_spoof_midep,2,0.1,-33.0,1.0,0.1259772326865819,50,0.1326771527528762,0.2064559161663055,1.0,0.0,1
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.1150122698860491,50,0.1113094761967659,0.4970613718032837,1.0,0.0,2
sac_plain_recovery,goal_spoof_midep,2,0.1,-30.0,1.0,0.1240315648919579,50,0.1159107312560081,0.5397518277168274,1.0,0.0,2
sac_plain,goal_spoof_midep,2,0.1,-32.0,1.0,0.1380844088149655,50,0.1384545266628265,0.4605514407157898,1.0,0.0,3
sac_plain_recovery,goal_spoof_midep,2,0.1,-28.0,1.0,0.0774540123803973,50,0.0920045897364616,0.921322464942932,1.0,0.0,3
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.0705629694369553,50,0.107509009540081,0.3973312675952911,1.0,0.0,4
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.1433849646926615,50,0.1293240785598755,0.2312034964561462,1.0,0.0,4
sac_plain,goal_spoof_midep,2,0.1,-31.0,1.0,0.0731382388621594,50,0.1009182259440422,0.3319071233272552,1.0,0.0,5
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.0810012291147172,50,0.1154281347990036,0.4185387790203094,1.0,0.0,5
sac_plain,goal_spoof_midep,2,0.1,-32.0,1.0,0.1541979598102748,50,0.1032805666327476,0.5437265634536743,1.0,0.0,6
sac_plain_recovery,goal_spoof_midep,2,0.1,-33.0,1.0,0.1551752053530851,50,0.1114663705229759,0.4210037589073181,1.0,0.0,6
sac_plain,goal_spoof_midep,2,0.1,-31.0,1.0,0.1071763639562293,50,0.1318695545196533,0.5801490545272827,1.0,0.0,7
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.116620106053253,50,0.1342359334230423,0.5905166864395142,1.0,0.0,7
sac_plain,goal_spoof_midep,2,0.1,-29.0,1.0,0.1342599003176119,50,0.1192878186702728,0.6422939300537109,1.0,0.0,8
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.1070792098649007,50,0.1302001178264618,0.53481125831604,1.0,0.0,8
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.1359698741090829,50,0.1158494353294372,0.2834829688072204,1.0,0.0,9
sac_plain_recovery,goal_spoof_midep,2,0.1,-30.0,1.0,0.1394190633109144,50,0.1156588569283485,0.2823837101459503,1.0,0.0,9
